	R	E	T	TSS	PF	CTCF	WE	total_blocks
RNF130	1.5668704824195145	4.342923104481638e-06	0.3307668245093069	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IL34	0.19913863897655376	4.342923104481638e-06	0.17301219464523468	1.3808022842070526	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PRR19	1.1072933621943344	4.342923104481638e-06	0.06615347954971092	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD22	0.8169865369180704	0.9273457826669658	0.12066896523559237	1.2931969029626618	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TBCA	0.16007594571292513	4.342923104481638e-06	0.6111708461011598	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BST1	0.4981058322007059	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GSTM3	0.632066646325213	1.039481657219292	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AMH	4.342923104481638e-06	4.342923104481638e-06	0.6172447439533828	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TMEM119	0.32056301782430086	4.342923104481638e-06	0.37303379621904387	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5831931281770555	4.342923104481638e-06
TSNAX-DISC1	0.6315085705841894	4.342923104481638e-06	2.5072396109731625	1.1179880383733414	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
C3orf20	1.1123264475455525	0.8110434074736015	0.2708271078738214	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.035221977977624	4.342923104481638e-06
ARNT2	1.1168498003167224	0.8079624972867525	0.2673569945103519	4.342923104481638e-06	4.342923104481638e-06	1.05943371350991	4.342923104481638e-06	4.342923104481638e-06
POLD1	0.03460542659958079	4.342923104481638e-06	0.7983025242607723	4.342923104481638e-06	4.342923104481638e-06	1.1168498003167224	4.342923104481638e-06	4.342923104481638e-06
KMO	2.026410376572743	4.342923104481638e-06	0.3999969133722596	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PTMS	0.6390092014210786	1.0213174348430554	1.3009431454523321	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GATA3	1.152365655681745	1.895854449445992	0.6388200981863992	4.342923104481638e-06	4.342923104481638e-06	1.045709238298873	1.055467979008019	4.342923104481638e-06
STYXL1	0.8079624972867525	0.9247816208884646	1.0078442889573833	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LRRK1	0.8118874628349755	4.342923104481638e-06	1.7983298203534184	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CLTCL1	0.6548027680700202	1.0296066279204	0.5931023124754355	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FZD3	0.48716890745247576	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.4316809149048881	4.342923104481638e-06
NTN4	1.450874073241889	0.7041910818388238	2.7670038896078464	4.342923104481638e-06	4.342923104481638e-06	0.9758839271732296	4.342923104481638e-06	4.342923104481638e-06
THSD4	2.4934949675951277	0.5188297867905001	1.7875460389597242	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HLA-A	0.3233886855472829	4.342923104481638e-06	0.37109022901350286	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MAP4K4	1.1289527386945006	4.342923104481638e-06	0.2271577454315024	4.342923104481638e-06	1.198527686478529	0.8613500051483549	4.342923104481638e-06	4.342923104481638e-06
NUGGC	0.6365572587208579	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2983456826742519	4.342923104481638e-06
CEP78	1.287266140930048	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0065196809300034	4.342923104481638e-06	4.342923104481638e-06
HSD17B14	0.13828044114441526	4.342923104481638e-06	3.5086383061657274	4.342923104481638e-06	1.5389519083293421	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ADPRHL1	0.2886905974271356	0.9426762946307157	0.12147245990078277	4.342923104481638e-06	4.342923104481638e-06	1.2153114004985788	2.7670038896078464	4.342923104481638e-06
ARHGAP21	0.8648355333430451	4.342923104481638e-06	1.7592012288826688	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RALGDS	0.32229269670400207	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5605094096103165	4.342923104481638e-06
RBFOX2	0.39231984541632337	4.342923104481638e-06	0.3509476219243705	4.342923104481638e-06	4.342923104481638e-06	1.1050750226404567	4.342923104481638e-06	4.342923104481638e-06
LRRC18	0.11378573201625819	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.4328559548043427	4.342923104481638e-06	4.342923104481638e-06
CTIF	0.4796343912718537	4.342923104481638e-06	1.8178707859470016	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
UBE2C	1.598427154323554	4.342923104481638e-06	0.1312909217703886	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9168199958700232	4.342923104481638e-06
NAPSA	1.1444202774982821	4.342923104481638e-06	4.342923104481638e-06	1.1738603820640852	4.342923104481638e-06	1.088789106862447	4.342923104481638e-06	4.342923104481638e-06
TBC1D7	0.9661341326520999	4.342923104481638e-06	0.34562128381041196	4.342923104481638e-06	4.342923104481638e-06	1.1034186724942674	1.1157145376603248	4.342923104481638e-06
GALE	0.8026918684968974	0.9491950521865397	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1771130521658493	4.342923104481638e-06	4.342923104481638e-06
KLF13	1.1225710592117804	4.342923104481638e-06	0.06534502895378365	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SPRED2	0.510590005445731	3.1487416512809245	1.9389246763702082	1.1474590142302012	1.450874073241889	4.342923104481638e-06	2.3757179041643317	4.342923104481638e-06
HTR3A	0.6380645075788536	4.342923104481638e-06	0.5908956993234575	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF865	0.48690231373494663	4.342923104481638e-06	0.2403246024285353	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.3860525232196503	4.342923104481638e-06
CAPN2	0.3326311122421413	4.342923104481638e-06	0.3584168337991035	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PALLD	2.021819483062586	0.5612836518562072	0.06645703694041093	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SENP8	0.04109703127477411	1.3584267468218245	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.6001532872870776	4.342923104481638e-06	4.342923104481638e-06
IL1RN	0.3257728592108437	4.342923104481638e-06	4.342923104481638e-06	1.6418747147233514	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RABGAP1L	2.7423214251308154	1.2054422487452383	5.0	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HSD17B6	0.00383432515205789	4.342923104481638e-06	4.342923104481638e-06	2.8827287043442356	4.342923104481638e-06	1.3438059378208143	4.342923104481638e-06	4.342923104481638e-06
KCNJ8	0.3191117703197633	4.342923104481638e-06	0.3763269622604288	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TNFSF12-TNFSF13	0.19239056647814629	4.342923104481638e-06	0.17172043871631018	4.342923104481638e-06	4.342923104481638e-06	1.3097152974873703	4.342923104481638e-06	4.342923104481638e-06
MAP1LC3C	1.5967078548417457	4.342923104481638e-06	0.3371383277053754	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GNG10	1.115148017254002	4.342923104481638e-06	0.06828285053317176	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ITPK1	0.6268856187965417	2.4546928835341757	0.6064072498330988	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2855864077128787	4.342923104481638e-06
MSX1	0.32393771890908785	4.342923104481638e-06	0.36581504489771444	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ENPP5	0.6409047763474223	1.0282140621208855	0.16978998044638935	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ANKRD26	1.1492925146254627	4.342923104481638e-06	0.8132978774348987	4.342923104481638e-06	1.2217763732339035	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GPS2	0.11350363467606576	4.342923104481638e-06	0.2409292484347721	4.342923104481638e-06	4.342923104481638e-06	1.4340341825533334	4.342923104481638e-06	4.342923104481638e-06
WNT2B	0.31353354984352566	4.342923104481638e-06	0.3780866667826228	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF853	0.13911722079617173	0.8840235705451824	1.4558078892349673	1.1856857997925405	4.342923104481638e-06	4.342923104481638e-06	1.1324735888002566	4.342923104481638e-06
SSRP1	0.7969399024040391	0.941915775249075	0.1221623547762498	1.3009431454523321	4.342923104481638e-06	1.1992142096722374	4.342923104481638e-06	4.342923104481638e-06
KIF22	0.401089176421041	4.342923104481638e-06	2.3757179041643317	1.2188911642705336	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD68	0.1913097440773611	4.342923104481638e-06	0.17385390107257032	4.342923104481638e-06	4.342923104481638e-06	1.3186682940308343	4.342923104481638e-06	4.342923104481638e-06
PLBD2	0.5093253147386616	0.8144295163577799	0.6410947896869529	4.342923104481638e-06	4.342923104481638e-06	1.0654510523338532	4.342923104481638e-06	4.342923104481638e-06
GPER1	1.2659205927194057	0.7624311298018016	0.968147368604371	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.022688026603074	4.342923104481638e-06
KIAA1755	0.4812097788047272	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IFI27	0.3270620870074656	4.342923104481638e-06	0.36310107249308915	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GPAT2	1.4399737510871076	1.7770235501066087	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9585678353197349	4.342923104481638e-06
CENPM	0.16095583526972343	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FRMD5	1.1390035632428042	0.8004916511032139	1.193074223116268	4.342923104481638e-06	4.342923104481638e-06	1.0442641577223342	4.342923104481638e-06	4.342923104481638e-06
TRO	0.8029676810819986	4.342923104481638e-06	1.0127360458777643	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AGTRAP	0.47377706707178047	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.450874073241889	4.342923104481638e-06
EPS15L1	4.342923104481638e-06	4.342923104481638e-06	1.8566728700079536	4.342923104481638e-06	4.342923104481638e-06	1.4043935651343968	4.342923104481638e-06	4.342923104481638e-06
CD300A	0.6501205127683722	4.342923104481638e-06	0.5948073693626656	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CYP39A1	0.6437637427102323	1.0324052273281104	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RTP4	0.4706851648468627	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CNN3	5.0	4.342923104481638e-06	0.46431354617644227	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TUBA8	0.8209942924351799	4.342923104481638e-06	0.1203823627373315	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DEFB124	1.402195157595707	0.7068364043583409	0.7822266225985046	1.042823869595154	1.36441573368877	4.342923104481638e-06	2.1864190114318083	4.342923104481638e-06
PDE6G	0.20439106699974655	3.1487416512809245	0.2651921724280421	2.696803942579511	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SLC19A1	0.6534318878853309	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.3150649173591102	4.342923104481638e-06	4.342923104481638e-06
LRIG3	1.718739312944987	0.638631077256403	0.5662141702562007	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SFRP1	0.4801588857432632	4.342923104481638e-06	4.342923104481638e-06	1.5184140636323777	4.342923104481638e-06	1.436400271118469	4.342923104481638e-06	4.342923104481638e-06
IFNAR2	0.64433780141459	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2966226314876503	4.342923104481638e-06
PRMT1	0.40350186882149064	4.342923104481638e-06	1.4558078892349673	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SPNS2	0.8079624972867525	0.9491950521865397	0.4530750295886037	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD247	0.5208423430208082	0.7985755624200883	1.8121973612815807	1.155460697870992	1.445995678988097	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GLIS2	0.49348143838274994	4.342923104481638e-06	0.2367142986268176	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RBAK-RBAKDN	0.9829249036239409	4.342923104481638e-06	0.08867723090277527	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HTR3B	0.6505087783897835	4.342923104481638e-06	0.5845091478285314	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TMCC2	0.9554210451233873	0.8820330645082329	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.134836780493914	4.342923104481638e-06	4.342923104481638e-06
PARP9	0.48226322095588703	4.342923104481638e-06	0.24625612107862982	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ADRA2C	0.6439550113127703	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CPM	1.7592012288826688	4.342923104481638e-06	0.2822379886448132	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8850222552146924	4.342923104481638e-06
LRFN3	1.4387793210660562	1.7279262124999901	0.16525512716338728	1.0291419430034978	4.342923104481638e-06	0.9845983262970509	0.9522968918656957	4.342923104481638e-06
BATF	0.8093602021553159	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5967078548417457	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SELPLG	0.3235716195580765	4.342923104481638e-06	0.36380306806765994	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.6124322205828114	4.342923104481638e-06
WWTR1	0.8043493775958139	2.3089185078770313	1.8294449414787914	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.216739767127051	4.342923104481638e-06
LAPTM4B	0.6491513646336581	1.045227010310283	1.31596296251348	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GPT2	0.19948224814846194	1.0808695861393856	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PER2	1.429340329978466	4.342923104481638e-06	0.16754857124994962	1.0342810297557792	4.342923104481638e-06	0.9875424217992264	4.342923104481638e-06	4.342923104481638e-06
ALDH3B1	1.1312967977214634	4.342923104481638e-06	0.06398417193292796	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LPL	1.124302238019792	4.342923104481638e-06	1.9389246763702082	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MMP15	0.29738854520905345	3.958607314841775	0.12239256348913319	3.0409586076789066	4.342923104481638e-06	1.2246808781705223	4.342923104481638e-06	4.342923104481638e-06
APBA2	1.6250684460218119	4.342923104481638e-06	1.7770235501066087	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FBXO16	1.2540668415405571	1.8924508702553138	0.20369631795634593	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AOAH	1.114017188645027	4.342923104481638e-06	0.06863876295513811	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CHST4	0.49159149640333943	1.1402014525194344	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NOTCH3	1.4375881670502726	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9511311042600694	0.9488088753143014	4.342923104481638e-06
BLMH	0.6378758151523958	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LRP1	0.15620057884315908	4.342923104481638e-06	0.40870160503588887	2.336299074610352	4.342923104481638e-06	0.9653314441657593	4.342923104481638e-06	4.342923104481638e-06
BCAS1	0.9519079481876278	4.342923104481638e-06	0.3432216485564248	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SIRPG	0.6337451893136137	4.342923104481638e-06	0.1745673905844028	4.342923104481638e-06	4.342923104481638e-06	1.3018124301338776	4.342923104481638e-06	4.342923104481638e-06
CPNE8	1.7822529267372063	0.6341190815341186	0.2829872604514779	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SPATA13	1.1214207619377807	0.8270761363714553	0.06458847088860918	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
