	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
138	ARID5B	1.3141687253739365	3.1487416512809245	1.298345682674252	1.8474059220725303	4.342923104481638e-06	4.342923104481638e-06	0.6825425942676265	4.342923104481638e-06	5dist~gene~TSS~gene~gene~gene~gene~gene~TSS~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_49934_10_63280794_63280794~block_49946_10_63815195_63815195~block_49945_10_63808508_63808508~block_49945_10_63808508_63808508~block_49944_10_63803697_63803697~block_49943_10_63773701_63773701~block_49942_10_63750510_63750510~block_49941_10_63741990_63741990~block_49940_10_63659817_63659817~block_49940_10_63659817_63659817~block_49939_10_63612965_63612965~block_49937_10_63340724_63340724~block_49936_10_63330823_63330823~block_49935_10_63329069_63329069~block_49933_10_63272183_63272183~block_49931_10_63164926_63164926~block_49930_10_63043676_63043676~block_49929_10_62961738_62961738~block_49928_10_62876338_62876338~block_49927_10_62775734_62775734	nan~nan~chr10:mr25635~chr10:mr25635~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~nan~enhancer~nan	patient_13~patient_8~patient_3~patient_3~patient_13~patient_3~patient_5~patient_5~patient_10~patient_10~patient_6~patient_13~patient_13~patient_5~patient_3~patient_13~patient_2~patient_3~patient_0~patient_5	2.8	8	0.0073688883249	0.9729648377757428	0.5692307692307692	0.541218727901197
139	ECEL1	0.1607042562953145	1.579879151914297	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_17286_2_233351800_233351800	chr2:mr85475	1	2.0	enhancer	patient_3	4.0	1	0.0001574987391196	1.0	0.5805740021867145	0.5402870010933573
140	GATA3	1.1289527386945006	1.920456992597094	0.635993386294329	4.342923104481638e-06	4.342923104481638e-06	1.0730918982945643	1.0700194094844853	4.342923104481638e-06	TES~gene~5dist~5dist~5dist~5dist~5dist	block_48749_10_8121682_8121682~block_48748_10_8106112_8106112~block_48732_10_7143536_7143536~block_48741_10_7722552_7722749~block_48740_10_7714864_7714864~block_48738_10_7545398_7545398~block_48737_10_7517281_7517281	chr10:mr4349~nan~nan~nan~chr10:mr4118~nan~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_13~patient_13~patient_8~patient_3~patient_3~patient_6~patient_0	2.857142857142857	5	1.2199637406015574e-05	0.9999999999997332	0.4633699633699634	0.539881809257267
141	ARHGEF3	1.279757981712943	2.9546770212133424	0.977942979398835	1.0898560389354872	1.3849973854754116	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~gene~gene	block_7977_3_57228689_57229161~block_7989_3_57987381_57987381~block_7988_3_57981228_57981228~block_7987_3_57972721_57972721~block_7986_3_57730635_57730653~block_7985_3_57683427_57683427~block_7974_3_56834682_56834682~block_7973_3_56796136_56796136	nan~nan~nan~nan~nan~nan~chr3:mr22402~nan	2~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer	patient_7,patient_9~patient_9~patient_2~patient_8~patient_5~patient_2~patient_7~patient_9	2.75	5	3.501583157113908e-06	1.0	0.4455128205128205	0.5396924038776114
142	WDR62	1.605373235727791	1.625068446021812	0.3361012848601299	1.005638848091999	4.342923104481638e-06	0.9411565853312388	0.9090017022468018	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~5dist~5dist	block_64400_19_35932565_35932565~block_64399_19_35845263_35845263~block_64397_19_35815562_35815562~block_64395_19_35777540_35777540~block_64402_19_36062349_36062349~block_64403_19_36171661_36171661~block_64404_19_36181496_36181496~block_64409_19_36571289_36571356~block_64408_19_36402594_36402594~block_64405_19_36189543_36189543	nan~nan~chr19:mr16161~nan~nan~nan~nan~nan~chr19:mr16507~nan	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~nan~enhancer~nan~enhancer~enhancer~nan~enhancer	patient_10~patient_6~patient_3~patient_3~patient_6~patient_5~patient_11~patient_3~patient_9~patient_6	2.1	6	4.1227976129581386e-08	1.0	0.3883786435463674	0.5358559884398504
143	MXRA7	0.0438267654087091	1.3466909870615211	0.3621001859633348	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5480601306348971	4.342923104481638e-06	5dist~gene	block_62210_17_75038570_75038570~block_62206_17_74693142_74693142	nan~chr17:mr38570	1~1	1.0~2.0	enhancer~enhancer	patient_9~patient_3	3.5	2	1.364378162006122e-05	0.9999999999999832	0.5314937071742908	0.5349776228179105
144	ASL	0.3220191311119326	1.3241300446810431	0.3669256181505086	4.342923104481638e-06	4.342923104481638e-06	1.6305985863033756	1.610656688747922	4.342923104481638e-06	5dist~5dist	block_29959_7_65519936_65519936~block_29958_7_65515265_65515265	chr7:mr24225~nan	1~1	1.0~1.0	enhancer~enhancer	patient_13~patient_11	3.0	2	3.788146207699231e-08	1.0	0.5305897053429308	0.5345256219022346
145	FGD3	0.3172143379086502	4.342923104481638e-06	4.342923104481638e-06	1.6755117666923436	1.9867413347164835	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~5dist	block_37889_9_95727191_95727205~block_37889_9_95727191_95727205~block_37888_9_95701112_95701112	chr9:mr27182~chr9:mr27182~nan	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_3~patient_3~patient_13	3.6666666666666665	2	0.0001998942874751	1.0	0.5216805511604118	0.5300710448109751
146	LRRC4B	1.6418747147233514	4.342923104481638e-06	4.342923104481638e-06	2.283162276700476	4.342923104481638e-06	0.9186166825377148	0.9086496476864212	4.342923104481638e-06	5dist~5dist~5dist~TSS~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_64631_19_51257256_51257256~block_64630_19_51092950_51092950~block_64629_19_51078873_51078873~block_64628_19_51076554_51076554~block_64628_19_51076554_51076554~block_64635_19_51373741_51373741~block_64636_19_51475255_51475255~block_64644_19_52052302_52052302~block_64642_19_51994204_51994204~block_64641_19_51970489_51970489~block_64637_19_51573200_51573200	chr19:mr24995~chr19:mr24890~nan~nan~nan~chr19:mr25068~nan~chr19:mr25461~chr19:mr25432~nan~nan	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~nan~nan~nan~nan~enhancer~nan~enhancer~nan	patient_4~patient_2~patient_5~patient_3~patient_3~patient_3~patient_9~patient_7~patient_2~patient_2~patient_6	1.818181818181818	7	5.8982781173601936e-08	1.0	0.4218253335884345	0.5290944849760354
147	GABRR2	0.3188402004748067	1.3554629422215927	0.366016756186217	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene	block_34294_6_90024287_90024323~block_34293_6_90020819_90020819	nan~chr6:mr32108	1~1	2.0~2.0	enhancer~enhancer	patient_2~patient_2	4.0	1	0.0005197594709175	0.9886035599070664	0.55815700171837	0.529078500859185
148	PXMP2	0.3929633877759153	1.9995659225206812	0.3525094477316973	1.1992142096722374	4.342923104481638e-06	4.342923104481638e-06	1.1072933621943344	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist	block_57612_12_133268296_133268296~block_57611_12_133191123_133191123~block_57610_12_133179427_133179427~block_57609_12_132971950_132971950~block_57608_12_132970120_132970120~block_57607_12_132922102_132922102	nan~nan~nan~nan~chr12:mr51746~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~enhancer~enhancer~enhancer~enhancer	patient_12~patient_0~patient_6~patient_8~patient_5~patient_6	2.833333333333333	5	5.304173241969848e-05	0.9998902198807992	0.4594017094017094	0.5275803744798365
149	IRF2BP2	0.1149159573276144	1.1432107112466836	0.2433562859629257	1.470954829234231	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist	block_6471_1_235114441_235114441~block_6470_1_235066266_235066266~block_6469_1_234972412_234972412	nan~chr1:mr87284~nan	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_3~patient_5~patient_2	3.0	3	1.704731156785345e-06	0.9999998606747534	0.4772847387483182	0.5271038730043859
150	ILDR2	0.1939489763324376	1.0525172634430815	0.1766496863313417	1.376647318462008	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist	block_5043_1_167567669_167567669~block_5042_1_167523527_167523527~block_5038_1_167123329_167123329~block_5035_1_167020455_167020455	nan~chr1:mr61435~nan~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer	patient_9~patient_13~patient_12~patient_11	2.5	4	7.365725400276141e-08	0.9998214760196544	0.4379449727259854	0.5266201630602141
151	CKS1B	0.2007904480018873	4.342923104481638e-06	4.342923104481638e-06	1.3634118162701576	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~5dist~5dist~5dist	block_4833_1_154945026_154945026~block_4832_1_154880447_154880447~block_4831_1_154626654_154626654~block_4827_1_154359915_154359915	nan~chr1:mr55942~nan~chr1:mr55616	1~1~1~1	1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer	patient_8~patient_12~patient_6~patient_7	3.25	4	0.0006615300326253	1.0	0.4903846153846154	0.5254312405484751
152	PLEC	0.0128657587899882	4.342923104481638e-06	0.8335402829065164	1.4800408192479315	4.342923104481638e-06	4.342923104481638e-06	1.415555692834824	4.342923104481638e-06	5dist~TSS~gene~TES	block_42607_8_145915496_145915496~block_42596_8_145024814_145024814~block_42596_8_145024814_145024814~block_42595_8_144985092_144985092	nan~chr8:mr52450~chr8:mr52450~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~nan~nan~enhancer	patient_12~patient_5~patient_5~patient_9	3.5	3	3.914206344520061e-06	0.8477498525564863	0.5489787640116208	0.5248883836064704
153	CLCN2	1.445995678988097	1.7875460389597242	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_11692_3_184336972_184336972~block_11691_3_184335479_184335479~block_11690_3_184304787_184304787~block_11689_3_184302411_184302411~block_11688_3_184229038_184229038~block_11687_3_184225016_184225016~block_11693_3_184349278_184349278~block_11694_3_184393366_184393366~block_11695_3_184394846_184394846	nan~nan~chr3:mr58601~chr3:mr58599~nan~nan~chr3:mr58629~chr3:mr58656~chr3:mr58656	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_0~patient_0~patient_6~patient_0~patient_1~patient_3~patient_0~patient_5	3.0	5	0.0006257978212174	1.0	0.4871794871794871	0.5242174540397739
154	RCC1	0.039381787155504	1.0466753036108147	4.342923104481638e-06	5.0	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~5dist~5dist	block_2863_1_28834977_28834978~block_2862_1_28833960_28833960~block_2858_1_28691455_28691455~block_2857_1_28640694_28640694	nan~nan~nan~chr1:mr15787	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~nan~enhancer	patient_3~patient_2~patient_5~patient_10	3.0	4	6.768496368364499e-05	1.0	0.4487179487179487	0.5205590866643647
155	EVC2	0.2874260540171188	0.9445834401595112	1.0254422551464202	1.3000755972575233	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~gene~TES~5dist	block_22091_4_5713590_5713590~block_22090_4_5703189_5703189~block_22089_4_5658027_5658027~block_22088_4_5564470_5564470~block_22100_4_6318533_6318533	chr4:mr2772~nan~nan~nan~nan	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	nan~nan~enhancer~nan~enhancer	patient_4~patient_8~patient_4~patient_4~patient_2	3.4	3	0.0005306228702082	0.999999999999996	0.4769230769230769	0.5202443212735552
156	ZC3H12D	0.3268776771272385	1.3114911923434789	0.3566361655624484	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene	block_35660_6_149811576_149811576~block_35659_6_149798219_149798219	nan~chr6:mr47980	1~1	1.0~1.0	enhancer~enhancer	patient_1~patient_0	3.5	2	0.0001263669098047	1.0	0.5003245033222661	0.5193930208919023
157	PYCR1	0.0845421220164931	2.317854923626168	0.4392447581008693	2.8210230527068307	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene	block_62288_17_80452478_80452478~block_62286_17_80257299_80257299~block_62283_17_79999936_79999936~block_62282_17_79997885_79997885~block_62281_17_79891746_79891746	nan~chr17:mr41096~chr17:mr40998~nan~chr17:mr40965	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~nan~enhancer	patient_3~patient_3~patient_11~patient_9~patient_5	2.4	4	6.481144321659911e-08	1.0	0.4230698472735119	0.5192272313290637
158	CBS	0.1662092574359264	1.6399749108106023	0.5968623133736194	1.9742846160986596	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene	block_1944_21_44493377_44493377~block_1944_21_44493377_44493377	chr21:mr11523~chr21:mr11523	1~1	2.0~2.0	nan~nan	patient_6~patient_6	4.0	1	0.0035439670136937	0.9995107102876588	0.5367300497435561	0.518365024871778
159	CD22	0.7736321241435139	0.9542468524058588	0.1284796032547463	1.3070649974688622	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~TSS~5dist~5dist~5dist	block_64398_19_35821042_35821042~block_64397_19_35815562_35815562~block_64395_19_35777540_35777540~block_64390_19_35281344_35281344~block_64389_19_35217526_35217526	chr19:mr16167~chr19:mr16161~nan~nan~nan	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~nan~enhancer	patient_5~patient_3~patient_3~patient_0~patient_3	2.6	3	5.434043654241309e-08	1.0	0.458870686576373	0.5178968817497249
160	SENP8	0.0433466219872552	1.361410916707283	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.6036262724634935	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist	block_58504_15_72093591_72093591~block_58493_15_71422465_71422465	chr15:mr23852~chr15:mr23509	1~1	1.0~1.0	enhancer~enhancer	patient_3~patient_1	3.0	2	1.0755436693035383e-06	0.9999999982503818	0.4837342244578277	0.5110978810222786
161	SKI	0.038859033136537	4.342923104481638e-06	0.6051807254266017	1.3399887787106692	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~5dist~5dist	block_2504_1_2236573_2236573~block_2503_1_2161367_2161367~block_2502_1_1940706_1940706~block_2500_1_1827455_1827455	nan~chr1:mr668~nan~chr1:mr559	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~nan~nan	patient_5~patient_7~patient_5~patient_1	2.5	3	4.506585213588928e-08	0.999999924228671	0.4448245820180175	0.5108738105277151
162	HSD17B6	0.0042726920997786	4.342923104481638e-06	4.342923104481638e-06	3.214670164989233	4.342923104481638e-06	1.3061851461105831	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist	block_55789_12_57151681_57151681~block_55788_12_57146324_57146324~block_55785_12_57040008_57040008~block_55783_12_56454447_56454447	nan~nan~nan~chr12:mr21386	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~nan~nan~nan	patient_5~patient_1~patient_3~patient_1	1.5	3	3.075284733740863e-13	0.9999999998045536	0.4447237194810936	0.5108233981532236
163	GPAT2	1.429340329978466	1.761702932124606	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9453486495582584	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_14152_2_97198851_97198851~block_14151_2_97158104_97158104~block_14150_2_97064931_97064931~block_14148_2_96765145_96765145~block_14157_2_97416786_97416786~block_14163_2_97700936_97700936~block_14162_2_97687959_97687959~block_14161_2_97539871_97539871~block_14158_2_97420765_97420765	nan~nan~nan~nan~nan~nan~nan~chr2:mr37853~nan	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_13~patient_1~patient_13~patient_2~patient_10~patient_13~patient_3~patient_5	2.333333333333333	7	0.0004579090304969	0.993374747670114	0.452991452991453	0.5076540791797346
164	LMOD1	0.4875691051235361	2.696803942579511	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~5dist~5dist	block_5871_1_201909195_201909195~block_5873_1_201998485_201998485~block_5874_1_202019091_202019091	chr1:mr72057~nan~nan	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_2~patient_2~patient_13	3.333333333333333	2	9.373833197773052e-05	0.9999997697895204	0.4767291552223128	0.5075952892893058
165	PDE6G	0.2039046259969382	3.3872161432802645	0.2657523872577449	2.7189666327522723	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~TES	block_62288_17_80452478_80452478~block_62286_17_80257299_80257299~block_62283_17_79999936_79999936~block_62282_17_79997885_79997885~block_62280_17_79774527_79774527~block_62279_17_79675381_79675381~block_62278_17_79614271_79614271	nan~chr17:mr41096~chr17:mr40998~nan~nan~nan~chr17:mr40895	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~nan~enhancer~nan~enhancer	patient_3~patient_3~patient_11~patient_9~patient_6~patient_8~patient_3	2.142857142857143	5	3.057802526815127e-07	0.9999999325374594	0.3584887748409994	0.5061674474779415
166	SFRP1	0.4915914964033394	4.342923104481638e-06	4.342923104481638e-06	1.5300307905000403	4.342923104481638e-06	1.42354346759438	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~TSS	block_39876_8_41267252_41267252~block_39875_8_41177358_41177358~block_39874_8_41169118_41169118	nan~nan~chr8:mr18556	1~1~1	1.0~1.0~1.0	enhancer~enhancer~nan	patient_13~patient_13~patient_12	3.333333333333333	2	0.0001188594488785	1.0	0.4734043765280569	0.5059329574947977
167	MOB1B	0.4007612089670744	4.342923104481638e-06	0.7953103795796395	2.91721462968355	4.342923104481638e-06	4.342923104481638e-06	1.1456332219591303	4.342923104481638e-06	TES~gene~TSS~5dist~5dist~5dist~5dist	block_24372_4_71845517_71845517~block_24372_4_71845517_71845517~block_24371_4_71768715_71768715~block_24368_4_71549532_71549532~block_24367_4_71533442_71533442~block_24366_4_71532231_71532335~block_24363_4_71428716_71428716	nan~nan~chr4:mr21208~nan~nan~nan~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~nan~nan~enhancer	patient_5~patient_5~patient_3~patient_5~patient_2~patient_13~patient_5	2.4285714285714284	4	7.495092339212524e-07	0.9999999999999308	0.3935534683470143	0.5044690418657976
168	LRFN3	1.4043935651343968	1.7718563924022583	0.16183751112055	1.0282140621208855	4.342923104481638e-06	0.956205607674221	0.9488088753143014	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_64400_19_35932565_35932565~block_64399_19_35845263_35845263~block_64397_19_35815562_35815562~block_64395_19_35777540_35777540~block_64402_19_36062349_36062349~block_64403_19_36171661_36171661~block_64404_19_36181496_36181496~block_64408_19_36402594_36402594~block_64405_19_36189543_36189543	nan~nan~chr19:mr16161~nan~nan~nan~nan~chr19:mr16507~nan	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~nan~enhancer~nan~enhancer~nan~enhancer	patient_10~patient_6~patient_3~patient_3~patient_6~patient_5~patient_11~patient_9~patient_6	1.8888888888888888	6	3.0944275012373825e-07	1.0	0.3601535524044247	0.5041508502762865
169	MMP15	0.2983370503910919	3.677780705266081	0.122507713622221	2.9546770212133424	4.342923104481638e-06	1.2005905203848732	4.342923104481638e-06	4.342923104481638e-06	TES~5dist~5dist~5dist~5dist	block_63063_16_58083319_58083319~block_63061_16_57885886_57885886~block_63060_16_57859552_57859552~block_63059_16_57701997_57701997~block_63058_16_57701447_57701447	chr16:mr24277~nan~nan~nan~nan	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~nan	patient_5~patient_5~patient_4~patient_5~patient_2	2.2	3	4.060091999354011e-09	0.9999999564215144	0.4285285034603369	0.5027257792970855
170	NSUN7	1.1134528766088942	1.9783972839717576	0.6435725583076451	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist~5dist	block_23329_4_40762275_40762275~block_23328_4_40680441_40680441~block_23326_4_40282420_40282420~block_23325_4_40249939_40249939~block_23317_4_40188131_40188168~block_23316_4_40183461_40183461~block_23315_4_40166417_40166417	nan~nan~nan~nan~chr4:mr13829~chr4:mr13825~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer	patient_3~patient_1~patient_4~patient_10~patient_3~patient_5~patient_6	2.857142857142857	6	0.0387756114533273	1.0	0.5018315018315018	0.5026517794563632
171	FBXO16	1.3278097488117473	1.8353497840657031	0.2069713456140805	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_39502_8_29148457_29148457~block_39501_8_29147686_29147686~block_39490_8_28435956_28435956~block_39504_8_29234539_29234539~block_39503_8_29210996_29210996~block_39505_8_29237812_29237812~block_39506_8_29294795_29294795~block_39507_8_29301279_29301279	nan~nan~nan~nan~chr8:mr13841~chr8:mr13859~nan~chr8:mr13891	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~enhancer~nan~enhancer~enhancer~enhancer	patient_0~patient_9~patient_0~patient_1~patient_11~patient_13~patient_11~patient_9	2.5	5	3.588971255615266e-05	1.0	0.4038461538461538	0.502565012251403
